layer_name,num_params,diag_sum,diag_off_diag_ratio,min_eigenvalue,max_eigenvalue,spectral_gap,is_bad_layer,iter_num,checkpoint
transformer.h.2.ln_1.weight,384,0.001897974405437708,6.573634874263319,-0.108836174,0.18936442,1.7399033,False,1500,1500_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0013029132969677448,5.198470158245047,-0.10448192,0.087113716,0.8337683,False,1500,1500_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.06597644090652466,80.21653880332961,-106.72856,157.17422,1.4726539,False,1500,1500_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.026631681248545647,25.507955189680487,-75.68114,162.55916,2.1479483,False,1500,1500_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.01009354554116726,57.598969462964924,-17.21115,31.110224,1.8075622,False,1500,1500_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.01069927029311657,18.071861538275815,-11.185721,24.304884,2.172849,False,1500,1500_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0014493438648059964,32.39314209724474,-0.07898123,0.13073449,1.6552602,False,1500,1500_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0014909969177097082,1.4121921749529798,-0.103523284,0.05455247,0.52695847,False,1500,1500_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.07923610508441925,30.448335258775977,-127.219635,249.01723,1.9573804,False,1500,1500_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.018024729564785957,29.853183560343705,-54.269684,155.53442,2.8659542,False,1500,1500_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.019587408751249313,69.98607005910668,-36.904053,60.659985,1.6437215,False,1500,1500_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.01703057810664177,19.555178471711987,-15.264508,43.215275,2.8310952,False,1500,1500_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0012528194347396493,11.403516606855542,-0.09312968,0.0949913,1.0199895,False,1500,1500_ckpt.pt
transformer.h.4.ln_2.weight,384,0.001978774555027485,5.096997714489351,-0.077842735,0.24223755,3.1118839,False,1500,1500_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.10922040045261383,83.08700628001402,-143.21085,605.7768,4.2299647,False,1500,1500_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.019644640386104584,30.785267229198762,-59.860783,171.98024,2.8730035,False,1500,1500_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.02080831490457058,563.1467007872055,-41.85031,47.594265,1.13725,True,1500,1500_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.007275172974914312,25.592851438883994,-7.5980544,18.052767,2.3759723,False,1500,1500_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0010925638489425182,9.89136771727142,-0.08750022,0.057005636,0.65149134,False,1500,1500_ckpt.pt
transformer.h.5.ln_2.weight,384,0.0036586448550224304,1.3858149418457115,-0.13705929,0.2504213,1.827102,False,1500,1500_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.1310129463672638,23.4115746569806,-176.01755,753.7171,4.282057,False,1500,1500_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0037258684169501066,13.227182428802188,-4.9471083,43.460537,8.785039,False,1500,1500_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.0388169027864933,52.895117116337495,-238.1586,201.73505,0.84706175,False,1750,1750_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.1495225578546524,32.46203581437475,-293.97235,243.04718,0.8267688,False,1750,1750_ckpt.pt
transformer.h.0.ln_1.weight,384,0.006282917223870754,1.952890380245833,-0.6245718,0.35709834,0.5717491,False,1750,1750_ckpt.pt
transformer.h.0.ln_2.weight,384,0.004002521745860577,1.978342227514499,-0.30709788,0.16210411,0.52785814,False,1750,1750_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.07445889711380005,36.71409152700246,-209.47986,153.85219,0.7344486,False,1750,1750_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.17429101467132568,209.88057046924175,-498.16135,447.7279,0.89876086,True,1750,1750_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0035142414271831512,61.44115785541436,-15.90354,6.585897,0.41411516,False,1750,1750_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.0049757882952690125,37.00754456722582,-5.7906365,6.8452024,1.1821157,False,1750,1750_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0030426778830587864,2.5073877684486114,-0.27511084,0.19127712,0.6952729,False,1750,1750_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0025313319638371468,2.0348470522555324,-0.1588954,0.09712301,0.61123866,False,1750,1750_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.05472242087125778,40.54395924208108,-100.35233,73.47344,0.7321548,False,1750,1750_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.028604239225387573,31.12065196513905,-80.61358,80.45791,0.9980689,False,1750,1750_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.010220084339380264,97.88501179038455,-19.737915,18.029331,0.9134365,False,1750,1750_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.013185395859181881,24.76617988259926,-13.167642,16.729832,1.270526,False,1750,1750_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0022521051578223705,14.608982949513045,-0.15276478,0.16187388,1.0596282,False,1750,1750_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0017665415070950985,4.723615944366498,-0.12072183,0.09322021,0.77219015,False,1750,1750_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.08171185106039047,78.89307985609796,-142.93533,110.47176,0.7728793,False,1750,1750_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.03520446643233299,20.5953755969094,-113.87382,108.83196,0.9557242,False,1750,1750_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.013922315090894699,76.36482413978844,-29.47606,30.054663,1.0196296,False,1750,1750_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.010352209210395813,13.554860782804178,-11.089336,9.909627,0.8936177,False,1750,1750_ckpt.pt
transformer.h.3.ln_1.weight,384,0.001605000114068389,4.7736360575534,-0.09233825,0.15384336,1.6660849,False,1750,1750_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0016429440584033728,1.594891542358276,-0.13900255,0.05095214,0.36655545,False,1750,1750_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.09850804507732391,51.13828127400341,-157.32219,160.2026,1.018309,False,1750,1750_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.02298766002058983,13.373614497340839,-83.80364,99.310104,1.1850333,False,1750,1750_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.029673703014850616,61.74812634068632,-65.55844,48.118084,0.7339724,False,1750,1750_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.015024103224277496,11.694672508302478,-13.60811,16.771688,1.2324774,False,1750,1750_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0020006089471280575,1.9264136460528463,-0.16740593,0.095701694,0.57167447,False,1750,1750_ckpt.pt
transformer.h.4.ln_2.weight,384,0.00231364369392395,2.5696912779543615,-0.14722328,0.10538535,0.7158199,False,1750,1750_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.1207270547747612,50.642626221359556,-216.28334,441.8243,2.0428033,False,1750,1750_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.021138465031981468,14.446890852902596,-78.64208,101.37033,1.2890087,False,1750,1750_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.02271335944533348,319.4272719287639,-54.938595,58.93502,1.0727435,True,1750,1750_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.007136989384889603,18.209941791372486,-7.5041747,14.759363,1.9668204,False,1750,1750_ckpt.pt
transformer.h.5.ln_1.weight,384,0.001261459430679679,16.02798151120945,-0.119458385,0.07093167,0.59377724,False,1750,1750_ckpt.pt
transformer.h.5.ln_2.weight,384,0.0033402633853256702,2.510299871411043,-0.17744774,0.18570256,1.0465198,False,1750,1750_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.15003231167793274,33.34889623919983,-224.97862,421.21857,1.8722605,False,1750,1750_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.00372412265278399,5.929816047628386,-6.363912,32.077152,5.040477,False,1750,1750_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.03623419255018234,402.0679775420986,-170.61586,161.82895,0.94849885,True,2000,2000_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.15842503309249878,15.00146696545356,-270.1485,256.43814,0.9492488,False,2000,2000_ckpt.pt
transformer.h.0.ln_1.weight,384,0.005945932120084763,10.179731229902439,-0.4376886,0.40063065,0.9153326,False,2000,2000_ckpt.pt
transformer.h.0.ln_2.weight,384,0.004587342496961355,1.7833710629875814,-0.34341812,0.19315498,0.5624484,False,2000,2000_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.08172883093357086,27.461367981252774,-176.97302,268.60452,1.517771,False,2000,2000_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.21167141199111938,61.80182748901119,-635.7513,899.97565,1.4156096,False,2000,2000_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.003798032645136118,182.16079570831232,-17.566647,7.877823,0.44845343,True,2000,2000_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.00439669331535697,180.17681713423244,-5.051074,7.1826015,1.4219949,True,2000,2000_ckpt.pt
transformer.h.1.ln_1.weight,384,0.003583138342946768,2.4124740927632415,-0.33641183,0.21088772,0.6268737,False,2000,2000_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0026166695170104504,4.168386443385134,-0.13682011,0.2801548,2.047614,False,2000,2000_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.05866573005914688,100.64235230824706,-113.45624,148.93887,1.312743,True,2000,2000_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.036017149686813354,84.58291188146526,-88.4457,163.06322,1.8436534,False,2000,2000_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.01181247178465128,80.6350902427089,-23.650082,33.227154,1.4049488,False,2000,2000_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.014854224398732185,101.27958255383838,-14.318925,26.17822,1.8282253,True,2000,2000_ckpt.pt
transformer.h.2.ln_1.weight,384,0.002996270079165697,2.2063558595468264,-0.16924329,0.33060274,1.9534171,False,2000,2000_ckpt.pt
transformer.h.2.ln_2.weight,384,0.001903073163703084,3.0946823811945308,-0.11140794,0.12314011,1.1053082,False,2000,2000_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.08866474032402039,60.63196786582681,-155.43295,191.94739,1.2349209,False,2000,2000_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.04203401505947113,47.732607497388315,-120.67942,200.44852,1.661,False,2000,2000_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.014526881277561188,107.81819064237799,-29.660824,32.687622,1.102047,True,2000,2000_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.011667626909911633,50.75435174199134,-10.351363,17.63399,1.7035427,False,2000,2000_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0025863463524729013,2.9235802661218484,-0.09079756,0.20560512,2.2644343,False,2000,2000_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0014399681240320206,55.761096358945395,-0.1024939,0.06460113,0.6302925,False,2000,2000_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.10227508842945099,209.51326248292153,-163.17229,248.97284,1.525828,True,2000,2000_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.023103192448616028,19.639244196232966,-73.68897,151.91676,2.0615942,False,2000,2000_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.02918751910328865,138.01450559965195,-61.60281,58.103798,0.94320047,True,2000,2000_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.017323099076747894,22.153966366342548,-13.617475,29.873789,2.1937833,False,2000,2000_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0018792746122926474,4.575236911579795,-0.14464277,0.10042554,0.6943005,False,2000,2000_ckpt.pt
transformer.h.4.ln_2.weight,384,0.0023622740991413593,6.108854151834726,-0.1283808,0.17375028,1.3533976,False,2000,2000_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.127688467502594,218.54265856964614,-167.50665,673.7799,4.022407,True,2000,2000_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.022181283682584763,53.086452568985635,-64.48812,154.70522,2.3989723,False,2000,2000_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.02777898497879505,679.9443571886565,-75.70148,71.53072,0.9449053,True,2000,2000_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.00846053846180439,68.00759030897244,-7.7741423,16.610445,2.1366274,False,2000,2000_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0014109136536717415,3.8773934829118035,-0.17304765,0.0868179,0.5016994,False,2000,2000_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004733608104288578,1.2931619969330241,-0.17336279,0.32841328,1.8943701,False,2000,2000_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.1720241904258728,24.97073516871868,-176.55309,800.9789,4.5367594,False,2000,2000_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.004601091146469116,12.87860945205056,-6.5399346,43.142227,6.596737,False,2000,2000_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.04175778105854988,107.95173121117234,-183.87517,192.63934,1.0476637,True,2250,2250_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.15792177617549896,11.49555366469338,-267.71014,228.91724,0.8550936,False,2250,2250_ckpt.pt
transformer.h.0.ln_1.weight,384,0.007509243208914995,5.173712938849005,-0.6483985,0.42622855,0.65735584,False,2250,2250_ckpt.pt
transformer.h.0.ln_2.weight,384,0.005596916191279888,2.0579135359965934,-0.33850834,0.21731551,0.6419798,False,2250,2250_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.09217070788145065,27.715524809699193,-210.97818,236.68393,1.1218408,False,2250,2250_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.2358683943748474,24.36650143245706,-764.89716,865.666,1.1317418,False,2250,2250_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.004151260945945978,89.7873152353613,-18.172836,8.654699,0.47624373,False,2250,2250_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.004411701112985611,23.45352475323189,-5.189387,6.1087117,1.1771548,False,2250,2250_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0033477055840194225,12.286019072792165,-0.39826024,0.26182958,0.6574334,False,2250,2250_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0034315306693315506,41.873863898851866,-0.15959765,0.3057106,1.9155083,False,2250,2250_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.0700588971376419,46.347164480643684,-114.98534,167.54587,1.4571064,False,2250,2250_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.03914351016283035,32.90113345561936,-108.4792,178.83441,1.6485595,False,2250,2250_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.013664856553077698,31.040851975029145,-29.466255,37.424538,1.2700813,False,2250,2250_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.015495260246098042,20.303015339007388,-15.671289,25.243587,1.6108176,False,2250,2250_ckpt.pt
transformer.h.2.ln_1.weight,384,0.004007159266620874,1.4342256259098085,-0.20842174,0.3961131,1.9005364,False,2250,2250_ckpt.pt
transformer.h.2.ln_2.weight,384,0.003037929767742753,1.4792297013675788,-0.12740135,0.18347925,1.4401672,False,2250,2250_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.10310018807649612,24.6217005178351,-186.23618,186.28539,1.0002643,False,2250,2250_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.048022087663412094,71.49141094458518,-127.36219,197.5068,1.5507492,False,2250,2250_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.018390901386737823,47.308360620801345,-34.83036,48.010437,1.3784077,False,2250,2250_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.010974764823913574,78.26741305322064,-8.417625,14.121439,1.6776036,False,2250,2250_ckpt.pt
transformer.h.3.ln_1.weight,384,0.002760817762464285,3.744199232789282,-0.12885557,0.3058817,2.373834,False,2250,2250_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0018576114671304822,3.330294047088037,-0.13099968,0.0902203,0.6887063,False,2250,2250_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.12231939285993576,30.202601172547084,-203.24033,255.41978,1.2567377,False,2250,2250_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.028101401403546333,42.92432794364451,-99.52447,159.68163,1.6044459,False,2250,2250_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.0343722403049469,162.52165295559652,-76.522804,72.52959,0.9478166,True,2250,2250_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.015311185270547867,68.50606443168981,-13.653524,21.903362,1.6042277,False,2250,2250_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0020847932901233435,254.44763543685391,-0.18030003,0.13435556,0.7451777,True,2250,2250_ckpt.pt
transformer.h.4.ln_2.weight,384,0.003026153426617384,4.772792055749439,-0.14026713,0.1608508,1.1467462,False,2250,2250_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.13706710934638977,609.095948508283,-224.35576,627.4123,2.7965064,True,2250,2250_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.02339698188006878,483.6333251661865,-66.67518,123.067154,1.8457717,True,2250,2250_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.0282276701182127,1079.0223403673342,-99.171524,60.715355,0.6122257,True,2250,2250_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.008170480839908123,103.62751469921503,-6.9600754,12.505186,1.7967026,True,2250,2250_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0015426242025569081,53.34465939348451,-0.20427927,0.103375025,0.50604755,False,2250,2250_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004814165644347668,1.4065048083241434,-0.165711,0.32411566,1.9559091,False,2250,2250_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.1692667454481125,22.349134742179572,-191.03813,656.92706,3.4387221,False,2250,2250_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.004153498914092779,12.129318131049253,-6.6444454,35.035587,5.272914,False,2250,2250_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.04106602817773819,40.03210845692648,-197.3355,156.5942,0.793543,False,2500,2500_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.15361708402633667,8.951389165313582,-272.1951,179.17625,0.6582641,False,2500,2500_ckpt.pt
transformer.h.0.ln_1.weight,384,0.007210372481495142,3.4626819147127494,-0.56588215,0.41497925,0.73333156,False,2500,2500_ckpt.pt
transformer.h.0.ln_2.weight,384,0.005903668235987425,1.3330104216666125,-0.36283773,0.1571423,0.43309247,False,2500,2500_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.09050622582435608,23.195723738096856,-261.9967,222.48907,0.8492056,False,2500,2500_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.2317553609609604,50.25804509218482,-876.3779,898.20166,1.0249022,False,2500,2500_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.004806071054190397,264.3151210416174,-23.33019,10.88941,0.46675187,True,2500,2500_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.0042212968692183495,118.39121358773949,-6.4656014,5.8417,0.9035045,True,2500,2500_ckpt.pt
transformer.h.1.ln_1.weight,384,0.004180967342108488,3.6063795600986057,-0.49808195,0.28549564,0.5731901,False,2500,2500_ckpt.pt
transformer.h.1.ln_2.weight,384,0.003962402231991291,1.918581228068018,-0.22819628,0.29897714,1.3101753,False,2500,2500_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.07251377403736115,39.96083305109084,-121.42802,157.7051,1.2987537,False,2500,2500_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.04372595250606537,74.39677503195087,-109.626884,189.84311,1.7317203,False,2500,2500_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.013214039616286755,77.07810947158262,-27.923367,34.87294,1.2488803,False,2500,2500_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.013918634504079819,81.93581108926932,-15.302991,19.997314,1.3067585,False,2500,2500_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0032459415961056948,2.2352864926520954,-0.20887952,0.36016205,1.7242573,False,2500,2500_ckpt.pt
transformer.h.2.ln_2.weight,384,0.002188135404139757,4.98332849111052,-0.1233875,0.13348803,1.0818602,False,2500,2500_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.10223808884620667,80.33455499902297,-171.34361,181.89354,1.0615717,False,2500,2500_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.04075588285923004,72.7246669668906,-113.21113,177.19658,1.565187,False,2500,2500_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.01705412194132805,269.0586671333119,-30.52742,43.625202,1.4290497,True,2500,2500_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.010220280848443508,228.34273090872912,-8.2313,14.4644985,1.7572556,True,2500,2500_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0024472640361636877,6.335864274332738,-0.13381518,0.2080892,1.5550493,False,2500,2500_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0018333317711949348,5.457767951994869,-0.116970465,0.07216735,0.6169707,False,2500,2500_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.11201319098472595,54.514308348846335,-197.80109,222.62604,1.1255046,False,2500,2500_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.022329140454530716,20.170930275380186,-77.38391,127.171364,1.6433824,False,2500,2500_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.03268062323331833,163.37812342301427,-70.436035,65.949,0.9362963,True,2500,2500_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.015621000900864601,26.82363950299809,-12.931944,21.471127,1.6603171,False,2500,2500_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0022926735691726208,6.728607304658957,-0.19135875,0.16034117,0.8379088,False,2500,2500_ckpt.pt
transformer.h.4.ln_2.weight,384,0.0024594180285930634,4.715046290825114,-0.13991736,0.13268563,0.9483143,False,2500,2500_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.12547418475151062,161.63940121824385,-211.42699,579.64777,2.741598,True,2500,2500_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.019143007695674896,34.01849045294538,-61.704826,113.97325,1.8470719,False,2500,2500_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.027659863233566284,275.20584053748934,-82.58386,71.1171,0.86115015,True,2500,2500_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.008000953122973442,18.76100463824315,-9.279102,13.523163,1.4573784,False,2500,2500_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0014840757939964533,11.37222564463682,-0.25098202,0.11542979,0.4599126,False,2500,2500_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004532942548394203,2.861601170654163,-0.22073124,0.34973213,1.5844251,False,2500,2500_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.1643398553133011,33.07850842259707,-181.42188,757.91736,4.1776514,False,2500,2500_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.004209297243505716,13.610392104481223,-5.877057,39.178238,6.666302,False,2500,2500_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05271492153406143,100.52114772566435,-272.30392,307.18073,1.1280804,True,2750,2750_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.19571268558502197,16.83196297220381,-271.21658,263.06805,0.9699556,False,2750,2750_ckpt.pt
transformer.h.0.ln_1.weight,384,0.008820607326924801,13.642574252060605,-0.8765071,0.5719312,0.6525118,False,2750,2750_ckpt.pt
transformer.h.0.ln_2.weight,384,0.006113326642662287,1.669968318944834,-0.3541865,0.21161574,0.5974698,False,2750,2750_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.10741943120956421,25.843124351536417,-337.94516,272.02197,0.8049293,False,2750,2750_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.26630789041519165,28.20082383379747,-892.5237,857.71747,0.96100247,False,2750,2750_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0042199138551950455,69.82970678839115,-17.563345,12.084616,0.6880589,False,2750,2750_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.003783612512052059,43.983808075763996,-4.7775908,5.6278515,1.1779685,False,2750,2750_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0034012075047940016,9.544631588041474,-0.2377655,0.33114994,1.3927585,False,2750,2750_ckpt.pt
transformer.h.1.ln_2.weight,384,0.00418276758864522,1.963716938124708,-0.20557883,0.30800194,1.4982182,False,2750,2750_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.0787089616060257,42.59122487009316,-117.896645,165.31598,1.4022111,False,2750,2750_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.04298695921897888,31.731775972126293,-114.367386,167.36984,1.4634403,False,2750,2750_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.01449616253376007,35.314776335025506,-35.305927,39.91735,1.1306133,False,2750,2750_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.015558968298137188,18.967452384497115,-16.173685,29.2401,1.8078812,False,2750,2750_ckpt.pt
transformer.h.2.ln_1.weight,384,0.004147079773247242,2.4267974419135547,-0.24321893,0.43757802,1.7991117,False,2750,2750_ckpt.pt
transformer.h.2.ln_2.weight,384,0.002835275372490287,2.2731236875242624,-0.12829512,0.15437926,1.2033136,False,2750,2750_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.1103515475988388,36.84397496201532,-183.99089,193.07181,1.0493553,False,2750,2750_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.04480057209730148,103.58354508300089,-119.24339,163.71512,1.3729491,True,2750,2750_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.01946515217423439,61.36019080493511,-34.556778,55.37267,1.6023679,False,2750,2750_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.009891473688185215,302.7420159691876,-7.999893,13.293997,1.6617718,True,2750,2750_ckpt.pt
transformer.h.3.ln_1.weight,384,0.003297233022749424,4.153888919871689,-0.16094151,0.3104304,1.9288399,False,2750,2750_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0020051796454936266,2.956510269583812,-0.11668119,0.09639504,0.82614034,False,2750,2750_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.1232806071639061,35.24507528473409,-205.0909,207.11272,1.0098581,False,2750,2750_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.027463765814900398,50.443099618935975,-97.70051,116.032166,1.1876311,False,2750,2750_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.03438210114836693,109.274786878961,-77.842186,71.8498,0.9230188,True,2750,2750_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.014876390807330608,33.28542479094753,-12.991676,21.3515,1.6434753,False,2750,2750_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0022345797624439,6.77808135117142,-0.2080433,0.17754038,0.8533818,False,2750,2750_ckpt.pt
